date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-21,12h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,Francisco Camargo
2026-06-21,12h,bélgica-vs-irã,Bélgica,Irã,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Francisco Camargo
2026-06-21,18h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,2.0,,,,,,,0 x 2,Egito,,,Francisco Camargo
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Francisco Camargo
2026-06-22,12h,argentina-vs-áustria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Francisco Camargo
2026-06-22,17h,frança-vs-iraque,França,Iraque,4.0,0.0,,,,,,,4 x 0,França,,,Francisco Camargo
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,2.0,1.0,,,,,,,2 x 1,Noruega,,,Francisco Camargo
2026-06-22,20h,jordânia-vs-argélia,Jordânia,Argélia,0.0,2.0,,,,,,,0 x 2,Argélia,,,Francisco Camargo
2026-06-23,12h,portugal-vs-uzbequistão,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,Francisco Camargo
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,Francisco Camargo
2026-06-23,19h,panamá-vs-croácia,Panamá,Croácia,1.0,3.0,,,,,,,1 x 3,Croácia,,,Francisco Camargo
2026-06-23,20h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,1.0,,,,,,,2 x 1,Colômbia,,,Francisco Camargo
2026-06-24,12h,suíça-vs-canadá,Suíça,Canadá,1.0,1.0,,,,,,,1 x 1,empate,,,Francisco Camargo
2026-06-24,12h,bósnia-vs-catar,Bósnia,Catar,1.0,0.0,,,,,,,1 x 0,Bósnia,,,Francisco Camargo
2026-06-24,18h,escócia-vs-brasil,Escócia,Brasil,1.0,2.0,,,,,,,1 x 2,Brasil,,,Francisco Camargo
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,3.0,0.0,,,,,,,3 x 0,Marrocos,,,Francisco Camargo
2026-06-24,19h,república_tcheca-vs-méxico,República Tcheca,México,0.0,2.0,,,,,,,0 x 2,México,,,Francisco Camargo
2026-06-24,19h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,1.0,2.0,,,,,,,1 x 2,Coréia do Sul,,,Francisco Camargo
2026-06-25,16h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,2.0,,,,,,,0 x 2,Costa do Marfim,,,Francisco Camargo
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,0.0,2.0,,,,,,,0 x 2,Alemanha,,,Francisco Camargo
2026-06-25,18h,japão-vs-suécia,Japão,Suécia,1.0,0.0,,,,,,,1 x 0,Japão,,,Francisco Camargo
2026-06-25,18h,tunísia-vs-holanda,Tunísia,Holanda,0.0,3.0,,,,,,,0 x 3,Holanda,,,Francisco Camargo
2026-06-25,19h,paraguai-vs-austrália,Paraguai,Austrália,2.0,0.0,,,,,,,2 x 0,Paraguai,,,Francisco Camargo
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,0.0,,,,,,,1 x 0,Turquia,,,Francisco Camargo
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,3.0,0.0,,,,,,,3 x 0,Senegal,,,Francisco Camargo
2026-06-26,15h,noruega-vs-frança,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Francisco Camargo
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,1.0,2.0,,,,,,,1 x 2,Espanha,,,Francisco Camargo
2026-06-26,19h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,0.0,2.0,,,,,,,0 x 2,Arábia Saudita,,,Francisco Camargo
2026-06-26,20h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,4.0,,,,,,,0 x 4,Bélgica,,,Francisco Camargo
2026-06-26,20h,egito-vs-irã,Egito,Irã,2.0,0.0,,,,,,,2 x 0,Egito,,,Francisco Camargo
2026-06-27,17h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,3.0,,,,,,,0 x 3,Inglaterra,,,Francisco Camargo
2026-06-27,17h,croácia-vs-gana,Croácia,Gana,2.0,1.0,,,,,,,2 x 1,Croácia,,,Francisco Camargo
2026-06-27,19h,colômbia-vs-portugal,Colômbia,Portugal,0.0,2.0,,,,,,,0 x 2,Portugal,,,Francisco Camargo
2026-06-27,19h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,0.0,,,,,,,1 x 0,RD Congo,,,Francisco Camargo
2026-06-27,21h,argélia-vs-áustria,Argélia,Áustria,0.0,2.0,,,,,,,0 x 2,Áustria,,,Francisco Camargo
2026-06-27,21h,jordânia-vs-argentina,Jordânia,Argentina,0.0,4.0,,,,,,,0 x 4,Argentina,,,Francisco Camargo
