date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-16,21h,austria-vs-jordania,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Marco Lavander
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Marco Lavander
2026-06-17,15h,inglaterra-vs-croacia,Inglaterra,Croácia,2.0,2.0,,,,,,,2 x 2,empate,,,Marco Lavander
2026-06-17,19h,gana-vs-panama,Gana,Panamá,2.0,1.0,,,,,,,2 x 1,Gana,,,Marco Lavander
2026-06-17,20h,uzbequistao-vs-colombia,Uzbequistão,Colômbia,1.0,2.0,,,,,,,1 x 2,Colômbia,,,Marco Lavander
2026-06-18,12h,republica_tcheca-vs-africa_do_sul,República Tcheca,África do Sul,2.0,1.0,,,,,,,2 x 1,República Tcheca,,,Marco Lavander
2026-06-18,12h,suica-vs-bosnia,Suíça,Bósnia,2.0,0.0,,,,,,,2 x 0,Suíça,,,Marco Lavander
2026-06-18,15h,canada-vs-catar,Canadá,Catar,2.0,1.0,,,,,,,2 x 1,Canadá,,,Marco Lavander
2026-06-18,19h,mexico-vs-coreia_do_sul,México,Coréia do Sul,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-19,12h,estados_unidos-vs-australia,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Marco Lavander
2026-06-19,18h,escocia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,Marco Lavander
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,Marco Lavander
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,3.0,1.0,,,,,,,3 x 1,Brasil,,,Marco Lavander
2026-06-20,12h,holanda-vs-suecia,Holanda,Suécia,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,0.0,,,,,,,2 x 0,Alemanha,,,Marco Lavander
2026-06-20,19h,equador-vs-curacao,Equador,Curaçao,3.0,1.0,,,,,,,3 x 1,Equador,,,Marco Lavander
2026-06-20,22h,tunisia-vs-japao,Tunísia,Japão,0.0,2.0,,,,,,,0 x 2,Japão,,,Marco Lavander
2026-06-21,12h,espanha-vs-arabia_saudita,Espanha,Arábia Saudita,2.0,1.0,,,,,,,2 x 1,Espanha,,,Marco Lavander
2026-06-21,12h,belgica-vs-ira,Bélgica,Irã,2.0,1.0,,,,,,,2 x 1,Bélgica,,,Marco Lavander
2026-06-21,18h,nova_zelandia-vs-egito,Nova Zelândia,Egito,0.0,2.0,,,,,,,0 x 2,Egito,,,Marco Lavander
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Marco Lavander
2026-06-22,12h,argentina-vs-austria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Marco Lavander
2026-06-22,17h,franca-vs-iraque,França,Iraque,3.0,0.0,,,,,,,3 x 0,França,,,Marco Lavander
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,2.0,2.0,,,,,,,2 x 2,empate,,,Marco Lavander
2026-06-22,20h,jordania-vs-argelia,Jordânia,Argélia,0.0,2.0,,,,,,,0 x 2,Argélia,,,Marco Lavander
2026-06-23,12h,portugal-vs-uzbequistao,Portugal,Uzbequistão,2.0,1.0,,,,,,,2 x 1,Portugal,,,Marco Lavander
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,3.0,2.0,,,,,,,3 x 2,Inglaterra,,,Marco Lavander
2026-06-23,19h,panama-vs-croacia,Panamá,Croácia,0.0,3.0,,,,,,,0 x 3,Croácia,,,Marco Lavander
2026-06-23,20h,colombia-vs-rd_congo,Colômbia,RD Congo,2.0,0.0,,,,,,,2 x 0,Colômbia,,,Marco Lavander
2026-06-24,12h,suica-vs-canada,Suíça,Canadá,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-24,12h,bosnia-vs-catar,Bósnia,Catar,2.0,1.0,,,,,,,2 x 1,Bósnia,,,Marco Lavander
2026-06-24,18h,escocia-vs-brasil,Escócia,Brasil,0.0,2.0,,,,,,,0 x 2,Brasil,,,Marco Lavander
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,2.0,0.0,,,,,,,2 x 0,Marrocos,,,Marco Lavander
2026-06-24,19h,republica_tcheca-vs-mexico,República Tcheca,México,1.0,2.0,,,,,,,1 x 2,México,,,Marco Lavander
2026-06-24,19h,africa_do_sul-vs-coreia_do_sul,África do Sul,Coréia do Sul,0.0,2.0,,,,,,,0 x 2,Coréia do Sul,,,Marco Lavander
2026-06-25,16h,curacao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,2.0,,,,,,,0 x 2,Costa do Marfim,,,Marco Lavander
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,1.0,2.0,,,,,,,1 x 2,Alemanha,,,Marco Lavander
2026-06-25,18h,japao-vs-suecia,Japão,Suécia,2.0,1.0,,,,,,,2 x 1,Japão,,,Marco Lavander
2026-06-25,18h,tunisia-vs-holanda,Tunísia,Holanda,0.0,2.0,,,,,,,0 x 2,Holanda,,,Marco Lavander
2026-06-25,19h,paraguai-vs-australia,Paraguai,Austrália,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,2.0,,,,,,,1 x 2,Estados Unidos,,,Marco Lavander
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,1.0,,,,,,,2 x 1,Senegal,,,Marco Lavander
2026-06-26,15h,noruega-vs-franca,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Marco Lavander
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-26,19h,cabo_verde-vs-arabia_saudita,Cabo Verde,Arábia Saudita,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-26,20h,nova_zelandia-vs-belgica,Nova Zelândia,Bélgica,1.0,3.0,,,,,,,1 x 3,Bélgica,,,Marco Lavander
2026-06-26,20h,egito-vs-ira,Egito,Irã,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-27,17h,panama-vs-inglaterra,Panamá,Inglaterra,0.0,3.0,,,,,,,0 x 3,Inglaterra,,,Marco Lavander
2026-06-27,17h,croacia-vs-gana,Croácia,Gana,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-27,19h,colombia-vs-portugal,Colômbia,Portugal,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-27,19h,rd_congo-vs-uzbequistao,RD Congo,Uzbequistão,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-27,21h,argelia-vs-austria,Argélia,Áustria,1.0,1.0,,,,,,,1 x 1,empate,,,Marco Lavander
2026-06-27,21h,jordania-vs-argentina,Jordânia,Argentina,1.0,3.0,,,,,,,1 x 3,Argentina,,,Marco Lavander
