date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-17,23h,gana-vs-panamá,Gana,Panamá,1.0,2.0,,,,,,,1 x 2,Panamá,,,Lucas Ubertini
2026-06-18,02h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,2.0,,,,,,,0 x 2,Colômbia,,,Lucas Ubertini
2026-06-18,16h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,2.0,0.0,,,,,,,2 x 0,República Tcheca,,,Lucas Ubertini
2026-06-18,19h,suíça-vs-bósnia,Suíça,Bósnia,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-18,22h,canadá-vs-catar,Canadá,Catar,2.0,0.0,,,,,,,2 x 0,Canadá,,,Lucas Ubertini
2026-06-19,01h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,1.0,,,,,,,2 x 1,México,,,Lucas Ubertini
2026-06-19,19h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Lucas Ubertini
2026-06-19,22h,escócia-vs-marrocos,Escócia,Marrocos,0.0,2.0,,,,,,,0 x 2,Marrocos,,,Lucas Ubertini
2026-06-20,01h,brasil-vs-haiti,Brasil,Haiti,5.0,0.0,,,,,,,5 x 0,Brasil,,,Lucas Ubertini
2026-06-20,04h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,Lucas Ubertini
2026-06-20,17h,holanda-vs-suécia,Holanda,Suécia,2.0,1.0,,,,,,,2 x 1,Holanda,,,Lucas Ubertini
2026-06-20,20h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,1.0,,,,,,,2 x 1,Alemanha,,,Lucas Ubertini
2026-06-21,00h,equador-vs-curaçao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Lucas Ubertini
2026-06-21,04h,tunísia-vs-japão,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Lucas Ubertini
2026-06-21,16h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,1.0,,,,,,,3 x 1,Espanha,,,Lucas Ubertini
2026-06-21,19h,bélgica-vs-irã,Bélgica,Irã,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Lucas Ubertini
2026-06-21,22h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Lucas Ubertini
2026-06-22,01h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,2.0,,,,,,,0 x 2,Egito,,,Lucas Ubertini
2026-06-22,17h,argentina-vs-áustria,Argentina,Áustria,1.0,0.0,,,,,,,1 x 0,Argentina,,,Lucas Ubertini
2026-06-22,21h,frança-vs-iraque,França,Iraque,3.0,0.0,,,,,,,3 x 0,França,,,Lucas Ubertini
2026-06-23,00h,noruega-vs-senegal,Noruega,Senegal,2.0,1.0,,,,,,,2 x 1,Noruega,,,Lucas Ubertini
2026-06-23,03h,jordânia-vs-argélia,Jordânia,Argélia,1.0,2.0,,,,,,,1 x 2,Argélia,,,Lucas Ubertini
2026-06-23,17h,portugal-vs-uzbequistão,Portugal,Uzbequistão,2.0,0.0,,,,,,,2 x 0,Portugal,,,Lucas Ubertini
2026-06-23,20h,inglaterra-vs-gana,Inglaterra,Gana,2.0,1.0,,,,,,,2 x 1,Inglaterra,,,Lucas Ubertini
2026-06-23,23h,panamá-vs-croácia,Panamá,Croácia,0.0,2.0,,,,,,,0 x 2,Croácia,,,Lucas Ubertini
2026-06-24,02h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,0.0,,,,,,,2 x 0,Colômbia,,,Lucas Ubertini
2026-06-24,19h,suíça-vs-canadá,Suíça,Canadá,2.0,1.0,,,,,,,2 x 1,Suíça,,,Lucas Ubertini
2026-06-24,19h,bósnia-vs-catar,Bósnia,Catar,2.0,0.0,,,,,,,2 x 0,Bósnia,,,Lucas Ubertini
2026-06-24,22h,escócia-vs-brasil,Escócia,Brasil,0.0,2.0,,,,,,,0 x 2,Brasil,,,Lucas Ubertini
2026-06-24,22h,marrocos-vs-haiti,Marrocos,Haiti,2.0,1.0,,,,,,,2 x 1,Marrocos,,,Lucas Ubertini
2026-06-25,01h,república_tcheca-vs-méxico,República Tcheca,México,1.0,2.0,,,,,,,1 x 2,México,,,Lucas Ubertini
2026-06-25,01h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,0.0,2.0,,,,,,,0 x 2,Coréia do Sul,,,Lucas Ubertini
2026-06-25,20h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,3.0,,,,,,,0 x 3,Costa do Marfim,,,Lucas Ubertini
2026-06-25,20h,equador-vs-alemanha,Equador,Alemanha,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-25,23h,japão-vs-suécia,Japão,Suécia,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-25,23h,tunísia-vs-holanda,Tunísia,Holanda,0.0,2.0,,,,,,,0 x 2,Holanda,,,Lucas Ubertini
2026-06-26,02h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,2.0,,,,,,,1 x 2,Estados Unidos,,,Lucas Ubertini
2026-06-26,02h,paraguai-vs-austrália,Paraguai,Austrália,2.0,1.0,,,,,,,2 x 1,Paraguai,,,Lucas Ubertini
2026-06-26,19h,noruega-vs-frança,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Lucas Ubertini
2026-06-26,19h,senegal-vs-iraque,Senegal,Iraque,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-27,00h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-27,00h,uruguai-vs-espanha,Uruguai,Espanha,0.0,1.0,,,,,,,0 x 1,Espanha,,,Lucas Ubertini
2026-06-27,03h,egito-vs-irã,Egito,Irã,2.0,1.0,,,,,,,2 x 1,Egito,,,Lucas Ubertini
2026-06-27,03h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,3.0,,,,,,,0 x 3,Bélgica,,,Lucas Ubertini
2026-06-27,21h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,2.0,,,,,,,0 x 2,Inglaterra,,,Lucas Ubertini
2026-06-27,21h,croácia-vs-gana,Croácia,Gana,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini
2026-06-27,23h,colômbia-vs-portugal,Colômbia,Portugal,1.0,2.0,,,,,,,1 x 2,Portugal,,,Lucas Ubertini
2026-06-27,23h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,2.0,,,,,,,1 x 2,Uzbequistão,,,Lucas Ubertini
2026-06-28,02h,argélia-vs-áustria,Argélia,Áustria,1.0,2.0,,,,,,,1 x 2,Áustria,,,Lucas Ubertini
2026-06-28,02h,jordânia-vs-argentina,Jordânia,Argentina,0.0,2.0,,,,,,,0 x 2,Argentina,,,Lucas Ubertini
