date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-15,18h,arabia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,2.0,,,,,,,0 x 2,Uruguai,,,Giancarlo
2026-06-15,18h,ira-vs-nova_zelandia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,Giancarlo
2026-06-16,15h,franca-vs-senegal,França,Senegal,6.0,0.0,,,,,,,6 x 0,França,,,Giancarlo
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,3.0,,,,,,,0 x 3,Noruega,,,Giancarlo
2026-06-16,20h,argentina-vs-argelia,Argentina,Argélia,4.0,1.0,,,,,,,4 x 1,Argentina,,,Giancarlo
2026-06-16,21h,austria-vs-jordania,Áustria,Jordânia,1.0,0.0,,,,,,,1 x 0,Áustria,,,Giancarlo
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,4.0,0.0,,,,,,,4 x 0,Portugal,,,Giancarlo
2026-06-17,15h,inglaterra-vs-croacia,Inglaterra,Croácia,1.0,2.0,,,,,,,1 x 2,Croácia,,,Giancarlo
2026-06-17,19h,gana-vs-panama,Gana,Panamá,1.0,0.0,,,,,,,1 x 0,Gana,,,Giancarlo
2026-06-17,20h,uzbequistao-vs-colombia,Uzbequistão,Colômbia,0.0,3.0,,,,,,,0 x 3,Colômbia,,,Giancarlo
2026-06-18,12h,republica_tcheca-vs-africa_do_sul,República Tcheca,África do Sul,1.0,2.0,,,,,,,1 x 2,África do Sul,,,Giancarlo
2026-06-18,12h,suica-vs-bosnia,Suíça,Bósnia,2.0,0.0,,,,,,,2 x 0,Suíça,,,Giancarlo
2026-06-18,15h,canada-vs-catar,Canadá,Catar,1.0,0.0,,,,,,,1 x 0,Canadá,,,Giancarlo
2026-06-18,19h,mexico-vs-coreia_do_sul,México,Coréia do Sul,2.0,2.0,,,,,,,2 x 2,empate,,,Giancarlo
2026-06-19,12h,estados_unidos-vs-australia,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Giancarlo
2026-06-19,18h,escocia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,Giancarlo
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,Giancarlo
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,5.0,0.0,,,,,,,5 x 0,Brasil,,,Giancarlo
2026-06-20,12h,holanda-vs-suecia,Holanda,Suécia,3.0,0.0,,,,,,,3 x 0,Holanda,,,Giancarlo
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,4.0,0.0,,,,,,,4 x 0,Alemanha,,,Giancarlo
2026-06-20,19h,equador-vs-curacao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Giancarlo
2026-06-20,22h,tunisia-vs-japao,Tunísia,Japão,0.0,2.0,,,,,,,0 x 2,Japão,,,Giancarlo
2026-06-21,12h,espanha-vs-arabia_saudita,Espanha,Arábia Saudita,4.0,1.0,,,,,,,4 x 1,Espanha,,,Giancarlo
2026-06-21,12h,belgica-vs-ira,Bélgica,Irã,3.0,0.0,,,,,,,3 x 0,Bélgica,,,Giancarlo
2026-06-21,18h,nova_zelandia-vs-egito,Nova Zelândia,Egito,1.0,2.0,,,,,,,1 x 2,Egito,,,Giancarlo
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,3.0,0.0,,,,,,,3 x 0,Uruguai,,,Giancarlo
2026-06-22,12h,argentina-vs-austria,Argentina,Áustria,3.0,0.0,,,,,,,3 x 0,Argentina,,,Giancarlo
2026-06-22,17h,franca-vs-iraque,França,Iraque,4.0,1.0,,,,,,,4 x 1,França,,,Giancarlo
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,4.0,3.0,,,,,,,4 x 3,Noruega,,,Giancarlo
2026-06-22,20h,jordania-vs-argelia,Jordânia,Argélia,0.0,1.0,,,,,,,0 x 1,Argélia,,,Giancarlo
2026-06-23,12h,portugal-vs-uzbequistao,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,Giancarlo
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,1.0,1.0,,,,,,,1 x 1,empate,,,Giancarlo
2026-06-23,19h,panama-vs-croacia,Panamá,Croácia,0.0,3.0,,,,,,,0 x 3,Croácia,,,Giancarlo
2026-06-23,20h,colombia-vs-rd_congo,Colômbia,RD Congo,4.0,0.0,,,,,,,4 x 0,Colômbia,,,Giancarlo
2026-06-24,12h,suica-vs-canada,Suíça,Canadá,3.0,2.0,,,,,,,3 x 2,Suíça,,,Giancarlo
2026-06-24,12h,bosnia-vs-catar,Bósnia,Catar,1.0,0.0,,,,,,,1 x 0,Bósnia,,,Giancarlo
2026-06-24,18h,escocia-vs-brasil,Escócia,Brasil,0.0,3.0,,,,,,,0 x 3,Brasil,,,Giancarlo
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,3.0,0.0,,,,,,,3 x 0,Marrocos,,,Giancarlo
2026-06-24,19h,republica_tcheca-vs-mexico,República Tcheca,México,0.0,1.0,,,,,,,0 x 1,México,,,Giancarlo
2026-06-24,19h,africa_do_sul-vs-coreia_do_sul,África do Sul,Coréia do Sul,1.0,2.0,,,,,,,1 x 2,Coréia do Sul,,,Giancarlo
2026-06-25,16h,curacao-vs-costa_do_marfim,Curaçao,Costa do Marfim,1.0,2.0,,,,,,,1 x 2,Costa do Marfim,,,Giancarlo
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,1.0,3.0,,,,,,,1 x 3,Alemanha,,,Giancarlo
2026-06-25,18h,japao-vs-suecia,Japão,Suécia,2.0,0.0,,,,,,,2 x 0,Japão,,,Giancarlo
2026-06-25,18h,tunisia-vs-holanda,Tunísia,Holanda,1.0,3.0,,,,,,,1 x 3,Holanda,,,Giancarlo
2026-06-25,19h,paraguai-vs-australia,Paraguai,Austrália,3.0,0.0,,,,,,,3 x 0,Paraguai,,,Giancarlo
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,2.0,0.0,,,,,,,2 x 0,Turquia,,,Giancarlo
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,1.0,,,,,,,2 x 1,Senegal,,,Giancarlo
2026-06-26,15h,noruega-vs-franca,Noruega,França,2.0,3.0,,,,,,,2 x 3,França,,,Giancarlo
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,2.0,4.0,,,,,,,2 x 4,Espanha,,,Giancarlo
2026-06-26,19h,cabo_verde-vs-arabia_saudita,Cabo Verde,Arábia Saudita,1.0,2.0,,,,,,,1 x 2,Arábia Saudita,,,Giancarlo
2026-06-26,20h,nova_zelandia-vs-belgica,Nova Zelândia,Bélgica,1.0,3.0,,,,,,,1 x 3,Bélgica,,,Giancarlo
2026-06-26,20h,egito-vs-ira,Egito,Irã,3.0,1.0,,,,,,,3 x 1,Egito,,,Giancarlo
2026-06-27,17h,panama-vs-inglaterra,Panamá,Inglaterra,1.0,3.0,,,,,,,1 x 3,Inglaterra,,,Giancarlo
2026-06-27,17h,croacia-vs-gana,Croácia,Gana,2.0,1.0,,,,,,,2 x 1,Croácia,,,Giancarlo
2026-06-27,19h,colombia-vs-portugal,Colômbia,Portugal,1.0,2.0,,,,,,,1 x 2,Portugal,,,Giancarlo
2026-06-27,19h,rd_congo-vs-uzbequistao,RD Congo,Uzbequistão,2.0,2.0,,,,,,,2 x 2,empate,,,Giancarlo
2026-06-27,21h,argelia-vs-austria,Argélia,Áustria,0.0,1.0,,,,,,,0 x 1,Áustria,,,Giancarlo
2026-06-27,21h,jordania-vs-argentina,Jordânia,Argentina,0.0,2.0,,,,,,,0 x 2,Argentina,,,Giancarlo
