date,round,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,match,time_elapsed
2026-06-23 16h,2,Inglaterra,,0,x,0,,Gana,inglaterra-vs-gana,finished
2026-06-23 19h,2,Panamá,,0,x,1,,Croácia,panama-vs-croacia,finished
2026-06-23 20h,2,Colômbia,,1,x,0,,RD Congo,colombia-vs-rd_congo,finished
2026-06-24 12h,3,Bósnia,,3,x,1,,Catar,bosnia-vs-catar,finished
2026-06-24 12h,3,Suíça,,2,x,1,,Canadá,suica-vs-canada,finished
2026-06-24 18h,3,Marrocos,,4,x,2,,Haiti,marrocos-vs-haiti,finished
2026-06-24 18h,3,Escócia,,0,x,3,,Brasil,escocia-vs-brasil,finished
2026-06-24 19h,3,África do Sul,,1,x,0,,Coréia do Sul,africa_do_sul-vs-coreia_do_sul,finished
2026-06-24 19h,3,República Tcheca,,0,x,3,,México,republica_tcheca-vs-mexico,finished
2026-06-25 16h,3,Curaçao,,0,x,2,,Costa do Marfim,curacao-vs-costa_do_marfim,finished
2026-06-25 16h,3,Equador,,2,x,1,,Alemanha,equador-vs-alemanha,finished
2026-06-25 18h,3,Japão,,1,x,1,,Suécia,japao-vs-suecia,finished
2026-06-25 18h,3,Tunísia,,1,x,3,,Holanda,tunisia-vs-holanda,finished
2026-06-25 19h,3,Paraguai,,0,x,0,,Austrália,paraguai-vs-australia,finished
2026-06-25 19h,3,Turquia,,3,x,2,,Estados Unidos,turquia-vs-estados_unidos,finished
2026-06-26 15h,3,Senegal,,5,x,0,,Iraque,senegal-vs-iraque,finished
2026-06-26 15h,3,Noruega,,1,x,4,,França,noruega-vs-franca,finished
2026-06-26 18h,3,Uruguai,,0,x,1,,Espanha,uruguai-vs-espanha,finished
2026-06-26 19h,3,Cabo Verde,,0,x,0,,Arábia Saudita,cabo_verde-vs-arabia_saudita,finished
2026-06-26 20h,3,Egito,,1,x,1,,Irã,egito-vs-ira,finished
2026-06-26 20h,3,Nova Zelândia,,1,x,5,,Bélgica,nova_zelandia-vs-belgica,finished
2026-06-27 17h,3,Croácia,,2,x,1,,Gana,croacia-vs-gana,finished
2026-06-27 17h,3,Panamá,,0,x,2,,Inglaterra,panama-vs-inglaterra,finished
2026-06-27 19h,3,RD Congo,,3,x,1,,Uzbequistão,rd_congo-vs-uzbequistao,finished
2026-06-27 19h,3,Colômbia,,0,x,0,,Portugal,colombia-vs-portugal,finished
2026-06-27 21h,3,Argélia,,3,x,3,,Áustria,argelia-vs-austria,finished
2026-06-27 21h,3,Jordânia,,1,x,3,,Argentina,jordania-vs-argentina,finished
2026-06-28 12h,segunda_fase,África do Sul,,0,x,1,,Canadá,africa_do_sul-vs-canada,finished
2026-06-29 12h,segunda_fase,Brasil,,2,x,1,,Japão,brasil-vs-japao,finished
2026-06-29 16h,segunda_fase,Alemanha,,1,x,1,,Paraguai,alemanha-vs-paraguai,finished
2026-06-29 19h,segunda_fase,Holanda,,1,x,1,,Marrocos,holanda-vs-marrocos,finished
2026-06-30 12h,segunda_fase,Costa do Marfim,,1,x,2,,Noruega,costa_do_marfim-vs-noruega,finished
2026-06-30 17h,segunda_fase,França,,3,x,0,,Suécia,franca-vs-suecia,finished
2026-06-30 19h,segunda_fase,México,,2,x,0,,Equador,mexico-vs-equador,finished
2026-07-01 12h,segunda_fase,Inglaterra,,2,x,1,,RD Congo,inglaterra-vs-rd_congo,finished
2026-07-01 13h,segunda_fase,Bélgica,,3,x,2,,Senegal,belgica-vs-senegal,finished
2026-07-01 17h,segunda_fase,Estados Unidos,,2,x,0,,Bósnia,estados_unidos-vs-bosnia,finished
2026-07-02 12h,segunda_fase,Espanha,,3,x,0,,Áustria,espanha-vs-austria,finished
2026-07-02 19h,segunda_fase,Portugal,,2,x,1,,Croácia,portugal-vs-croacia,finished
2026-07-02 20h,segunda_fase,Suíça,,2,x,0,,Argélia,suica-vs-argelia,finished
2026-07-03 13h,segunda_fase,Austrália,,1,x,1,,Egito,australia-vs-egito,finished
2026-07-03 18h,segunda_fase,Argentina,,3,x,2,,Cabo Verde,argentina-vs-cabo_verde,finished
2026-07-03 20h,segunda_fase,Colômbia,,1,x,0,,Gana,colombia-vs-gana,finished
2026-07-04 12h,oitavas,Canadá,,0,x,3,,Marrocos,canada-vs-marrocos,finished
2026-07-04 17h,oitavas,Paraguai,,0,x,1,,França,paraguai-vs-franca,finished
2026-07-05 16h,oitavas,Brasil,,1,x,2,,Noruega,brasil-vs-noruega,finished
2026-07-05 18h,oitavas,México,,2,x,3,,Inglaterra,mexico-vs-inglaterra,finished
2026-07-06 14h,oitavas,Portugal,,0,x,1,,Espanha,portugal-vs-espanha,finished
2026-07-06 17h,oitavas,Estados Unidos,,1,x,4,,Bélgica,estados_unidos-vs-belgica,finished
2026-07-07 12h,oitavas,Argentina,,3,x,2,,Egito,argentina-vs-egito,finished
2026-07-07 13h,oitavas,Suíça,,0,x,0,,Colômbia,suica-vs-colombia,finished
2026-07-09 16h,quartas,França,,,x,,,Marrocos,franca-vs-marrocos,notstarted
2026-07-10 12h,quartas,Espanha,,,x,,,Bélgica,espanha-vs-belgica,notstarted
2026-07-11 17h,quartas,Noruega,,,x,,,Inglaterra,noruega-vs-inglaterra,notstarted
2026-07-11 20h,quartas,Argentina,,,x,,,Suíça,argentina-vs-suica,notstarted
2026-07-14 14h,semi,,,,x,,,,-vs-,notstarted
2026-07-15 15h,semi,,,,x,,,,-vs-,notstarted
2026-07-18 17h,terceiro_lugar,,,,x,,,,-vs-,notstarted
2026-07-19 15h,final,,,,x,,,,-vs-,notstarted
