date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,Kiko Toloza,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,1.0,,Haiti,Kiko Toloza,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,Kiko Toloza,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,1.0,x,1.0,,Coréia do Sul,Kiko Toloza,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,2.0,,Costa do Marfim,Kiko Toloza,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,Kiko Toloza,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,1.0,,Suécia,Kiko Toloza,japão-vs-suécia
2026-06-25,18h,Tunísia,,1.0,x,3.0,,Holanda,Kiko Toloza,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,1.0,,Austrália,Kiko Toloza,paraguai-vs-austrália
2026-06-25,19h,Turquia,,2.0,x,1.0,,Estados Unidos,Kiko Toloza,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,1.0,x,0.0,,Iraque,Kiko Toloza,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,2.0,,França,Kiko Toloza,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,Kiko Toloza,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,0.0,x,1.0,,Arábia Saudita,Kiko Toloza,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,2.0,,Bélgica,Kiko Toloza,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,0.0,x,0.0,,Irã,Kiko Toloza,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,2.0,,Inglaterra,Kiko Toloza,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,1.0,x,1.0,,Gana,Kiko Toloza,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,1.0,,Portugal,Kiko Toloza,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,0.0,,Uzbequistão,Kiko Toloza,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,Kiko Toloza,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,2.0,,Argentina,Kiko Toloza,jordânia-vs-argentina
