date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-19,19h,Estados Unidos,,2.0,x,0.0,,Austrália,Haroldo,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,0.0,x,1.0,,Marrocos,Haroldo,escócia-vs-marrocos
2026-06-20,01h,Brasil,,2.0,x,0.0,,Haiti,Haroldo,brasil-vs-haiti
2026-06-20,04h,Turquia,,1.0,x,0.0,,Paraguai,Haroldo,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,0.0,,Suécia,Haroldo,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,0.0,,Costa do Marfim,Haroldo,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,2.0,x,0.0,,Curaçao,Haroldo,equador-vs-curaçao
2026-06-21,04h,Tunísia,,0.0,x,1.0,,Japão,Haroldo,tunísia-vs-japão
2026-06-21,16h,Espanha,,2.0,x,0.0,,Arábia Saudita,Haroldo,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Haroldo,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,0.0,,Cabo Verde,Haroldo,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,2.0,x,0.0,,Egito,Haroldo,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,2.0,x,0.0,,Áustria,Haroldo,argentina-vs-áustria
2026-06-22,21h,França,,2.0,x,0.0,,Iraque,Haroldo,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,0.0,,Senegal,Haroldo,noruega-vs-senegal
2026-06-23,03h,Jordânia,,1.0,x,0.0,,Argélia,Haroldo,jordânia-vs-argélia
2026-06-23,17h,Portugal,,2.0,x,0.0,,Uzbequistão,Haroldo,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,0.0,,Gana,Haroldo,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,1.0,,Croácia,Haroldo,panamá-vs-croácia
2026-06-24,02h,Colômbia,,2.0,x,0.0,,RD Congo,Haroldo,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,2.0,x,0.0,,Canadá,Haroldo,suíça-vs-canadá
2026-06-24,19h,Bósnia,,2.0,x,0.0,,Catar,Haroldo,bósnia-vs-catar
2026-06-24,22h,Escócia,,0.0,x,1.0,,Brasil,Haroldo,escócia-vs-brasil
2026-06-24,22h,Marrocos,,2.0,x,0.0,,Haiti,Haroldo,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,0.0,x,1.0,,México,Haroldo,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Haroldo,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,0.0,x,1.0,,Costa do Marfim,Haroldo,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,0.0,x,1.0,,Alemanha,Haroldo,equador-vs-alemanha
2026-06-25,23h,Japão,,2.0,x,0.0,,Suécia,Haroldo,japão-vs-suécia
2026-06-25,23h,Tunísia,,0.0,x,1.0,,Holanda,Haroldo,tunísia-vs-holanda
2026-06-26,02h,Turquia,,0.0,x,1.0,,Estados Unidos,Haroldo,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,2.0,x,0.0,,Austrália,Haroldo,paraguai-vs-austrália
2026-06-26,19h,Noruega,,0.0,x,1.0,,França,Haroldo,noruega-vs-frança
2026-06-26,19h,Senegal,,2.0,x,0.0,,Iraque,Haroldo,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,0.0,x,1.0,,Arábia Saudita,Haroldo,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,0.0,x,1.0,,Espanha,Haroldo,uruguai-vs-espanha
2026-06-27,03h,Egito,,0.0,x,1.0,,Irã,Haroldo,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,1.0,,Bélgica,Haroldo,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,1.0,,Inglaterra,Haroldo,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,2.0,x,0.0,,Gana,Haroldo,croácia-vs-gana
2026-06-27,23h,Colômbia,,0.0,x,1.0,,Portugal,Haroldo,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,0.0,x,1.0,,Uzbequistão,Haroldo,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,0.0,x,1.0,,Áustria,Haroldo,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,1.0,,Argentina,Haroldo,jordânia-vs-argentina
