date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-21,12h,Espanha,,3.0,x,0.0,,Arábia Saudita,João Henrique,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,João Henrique,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,1.0,x,2.0,,Egito,João Henrique,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,3.0,x,0.0,,Cabo Verde,João Henrique,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,0.0,,Áustria,João Henrique,argentina-vs-áustria
2026-06-22,17h,França,,4.0,x,0.0,,Iraque,João Henrique,frança-vs-iraque
2026-06-22,20h,Noruega,,1.0,x,1.0,,Senegal,João Henrique,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,1.0,,Argélia,João Henrique,jordânia-vs-argélia
2026-06-23,12h,Portugal,,4.0,x,0.0,,Uzbequistão,João Henrique,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,João Henrique,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,João Henrique,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,0.0,,RD Congo,João Henrique,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,1.0,x,1.0,,Canadá,João Henrique,suíça-vs-canadá
2026-06-24,12h,Bósnia,,3.0,x,0.0,,Catar,João Henrique,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,João Henrique,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,0.0,,Haiti,João Henrique,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,João Henrique,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,2.0,,Coréia do Sul,João Henrique,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,2.0,,Costa do Marfim,João Henrique,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,1.0,,Alemanha,João Henrique,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,1.0,,Suécia,João Henrique,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,2.0,,Holanda,João Henrique,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,2.0,x,0.0,,Austrália,João Henrique,paraguai-vs-austrália
2026-06-25,19h,Turquia,,2.0,x,1.0,,Estados Unidos,João Henrique,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,2.0,x,0.0,,Iraque,João Henrique,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,3.0,,França,João Henrique,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,1.0,,Espanha,João Henrique,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,0.0,x,2.0,,Arábia Saudita,João Henrique,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,3.0,,Bélgica,João Henrique,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,1.0,x,1.0,,Irã,João Henrique,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,3.0,,Inglaterra,João Henrique,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,1.0,x,0.0,,Gana,João Henrique,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,2.0,,Portugal,João Henrique,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,1.0,,Uzbequistão,João Henrique,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,João Henrique,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,4.0,,Argentina,João Henrique,jordânia-vs-argentina
