date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-17,20h,Uzbequistão,,0.0,x,2.0,,Colômbia,André Bonito,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,2.0,x,0.0,,África do Sul,André Bonito,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,1.0,x,0.0,,Bósnia,André Bonito,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,1.0,,Catar,André Bonito,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,0.0,,Coréia do Sul,André Bonito,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,1.0,,Austrália,André Bonito,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,2.0,,Marrocos,André Bonito,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,1.0,,Paraguai,André Bonito,turquia-vs-paraguai
2026-06-19,21h,Brasil,,4.0,x,0.0,,Haiti,André Bonito,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,1.0,,Suécia,André Bonito,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,0.0,,Costa do Marfim,André Bonito,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,0.0,,Curaçao,André Bonito,equador-vs-curaçao
2026-06-20,22h,Tunísia,,1.0,x,3.0,,Japão,André Bonito,tunísia-vs-japão
2026-06-21,12h,Espanha,,2.0,x,0.0,,Arábia Saudita,André Bonito,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,3.0,x,0.0,,Irã,André Bonito,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,1.0,x,2.0,,Egito,André Bonito,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,André Bonito,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,André Bonito,argentina-vs-áustria
2026-06-22,17h,França,,2.0,x,0.0,,Iraque,André Bonito,frança-vs-iraque
2026-06-22,20h,Noruega,,2.0,x,1.0,,Senegal,André Bonito,noruega-vs-senegal
2026-06-22,20h,Jordânia,,1.0,x,1.0,,Argélia,André Bonito,jordânia-vs-argélia
2026-06-23,12h,Portugal,,4.0,x,0.0,,Uzbequistão,André Bonito,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,André Bonito,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,André Bonito,panamá-vs-croácia
2026-06-23,20h,Colômbia,,3.0,x,0.0,,RD Congo,André Bonito,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,2.0,x,1.0,,Canadá,André Bonito,suíça-vs-canadá
2026-06-24,12h,Bósnia,,4.0,x,0.0,,Catar,André Bonito,bósnia-vs-catar
2026-06-24,18h,Escócia,,1.0,x,3.0,,Brasil,André Bonito,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,0.0,,Haiti,André Bonito,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,André Bonito,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,1.0,x,2.0,,Coréia do Sul,André Bonito,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,1.0,x,4.0,,Costa do Marfim,André Bonito,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,André Bonito,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,0.0,,Suécia,André Bonito,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,3.0,,Holanda,André Bonito,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,0.0,,Austrália,André Bonito,paraguai-vs-austrália
2026-06-25,19h,Turquia,,2.0,x,2.0,,Estados Unidos,André Bonito,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,3.0,x,0.0,,Iraque,André Bonito,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,2.0,,França,André Bonito,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,André Bonito,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,1.0,x,3.0,,Arábia Saudita,André Bonito,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,4.0,,Bélgica,André Bonito,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,2.0,x,2.0,,Irã,André Bonito,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,4.0,,Inglaterra,André Bonito,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,2.0,,Gana,André Bonito,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,1.0,,Portugal,André Bonito,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,2.0,x,2.0,,Uzbequistão,André Bonito,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,0.0,x,1.0,,Áustria,André Bonito,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,2.0,,Argentina,André Bonito,jordânia-vs-argentina
