date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-19,01h,México,,2.0,x,0.0,,Coréia do Sul,Cipriano L.,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,2.0,x,0.0,,Austrália,Cipriano L.,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,1.0,x,2.0,,Marrocos,Cipriano L.,escócia-vs-marrocos
2026-06-20,01h,Brasil,,4.0,x,0.0,,Haiti,Cipriano L.,brasil-vs-haiti
2026-06-20,04h,Turquia,,1.0,x,1.0,,Paraguai,Cipriano L.,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,1.0,,Suécia,Cipriano L.,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,1.0,,Costa do Marfim,Cipriano L.,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,3.0,x,0.0,,Curaçao,Cipriano L.,equador-vs-curaçao
2026-06-21,04h,Tunísia,,1.0,x,2.0,,Japão,Cipriano L.,tunísia-vs-japão
2026-06-21,16h,Espanha,,3.0,x,1.0,,Arábia Saudita,Cipriano L.,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Cipriano L.,bélgica-vs-irã
2026-06-21,22h,Uruguai,,3.0,x,0.0,,Cabo Verde,Cipriano L.,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,1.0,x,2.0,,Egito,Cipriano L.,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,1.0,x,0.0,,Áustria,Cipriano L.,argentina-vs-áustria
2026-06-22,21h,França,,4.0,x,0.0,,Iraque,Cipriano L.,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,3.0,,Senegal,Cipriano L.,noruega-vs-senegal
2026-06-23,03h,Jordânia,,0.0,x,2.0,,Argélia,Cipriano L.,jordânia-vs-argélia
2026-06-23,17h,Portugal,,4.0,x,0.0,,Uzbequistão,Cipriano L.,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,0.0,,Gana,Cipriano L.,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,2.0,,Croácia,Cipriano L.,panamá-vs-croácia
2026-06-24,02h,Colômbia,,2.0,x,0.0,,RD Congo,Cipriano L.,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,1.0,x,0.0,,Canadá,Cipriano L.,suíça-vs-canadá
2026-06-24,19h,Bósnia,,2.0,x,1.0,,Catar,Cipriano L.,bósnia-vs-catar
2026-06-24,22h,Escócia,,0.0,x,2.0,,Brasil,Cipriano L.,escócia-vs-brasil
2026-06-24,22h,Marrocos,,3.0,x,0.0,,Haiti,Cipriano L.,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,1.0,x,1.0,,México,Cipriano L.,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Cipriano L.,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,0.0,x,3.0,,Costa do Marfim,Cipriano L.,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,1.0,x,2.0,,Alemanha,Cipriano L.,equador-vs-alemanha
2026-06-25,23h,Japão,,2.0,x,1.0,,Suécia,Cipriano L.,japão-vs-suécia
2026-06-25,23h,Tunísia,,1.0,x,3.0,,Holanda,Cipriano L.,tunísia-vs-holanda
2026-06-26,02h,Turquia,,2.0,x,1.0,,Estados Unidos,Cipriano L.,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,2.0,x,1.0,,Austrália,Cipriano L.,paraguai-vs-austrália
2026-06-26,19h,Noruega,,1.0,x,2.0,,França,Cipriano L.,noruega-vs-frança
2026-06-26,19h,Senegal,,2.0,x,0.0,,Iraque,Cipriano L.,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,0.0,x,2.0,,Arábia Saudita,Cipriano L.,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,0.0,x,2.0,,Espanha,Cipriano L.,uruguai-vs-espanha
2026-06-27,03h,Egito,,2.0,x,2.0,,Irã,Cipriano L.,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,1.0,x,4.0,,Bélgica,Cipriano L.,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,2.0,x,5.0,,Inglaterra,Cipriano L.,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,1.0,x,0.0,,Gana,Cipriano L.,croácia-vs-gana
2026-06-27,23h,Colômbia,,1.0,x,1.0,,Portugal,Cipriano L.,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,2.0,x,1.0,,Uzbequistão,Cipriano L.,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,1.0,x,2.0,,Áustria,Cipriano L.,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,2.0,,Argentina,Cipriano L.,jordânia-vs-argentina
