date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-17,15h,Inglaterra,,2.0,x,1.0,,Croácia,LLM Gemini,inglaterra-vs-croácia
2026-06-17,19h,Gana,,2.0,x,0.0,,Panamá,LLM Gemini,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,0.0,x,2.0,,Colômbia,LLM Gemini,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,0.0,,África do Sul,LLM Gemini,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,1.0,,Bósnia,LLM Gemini,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,0.0,,Catar,LLM Gemini,canadá-vs-catar
2026-06-18,19h,México,,2.0,x,1.0,,Coréia do Sul,LLM Gemini,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,2.0,x,1.0,,Austrália,LLM Gemini,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,1.0,x,2.0,,Marrocos,LLM Gemini,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,1.0,,Paraguai,LLM Gemini,turquia-vs-paraguai
2026-06-19,21h,Brasil,,4.0,x,0.0,,Haiti,LLM Gemini,brasil-vs-haiti
2026-06-20,12h,Holanda,,2.0,x,2.0,,Suécia,LLM Gemini,holanda-vs-suécia
2026-06-20,16h,Alemanha,,2.0,x,1.0,,Costa do Marfim,LLM Gemini,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,2.0,x,0.0,,Curaçao,LLM Gemini,equador-vs-curaçao
2026-06-20,22h,Tunísia,,1.0,x,1.0,,Japão,LLM Gemini,tunísia-vs-japão
2026-06-21,12h,Espanha,,2.0,x,0.0,,Arábia Saudita,LLM Gemini,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,LLM Gemini,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,0.0,x,2.0,,Egito,LLM Gemini,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,3.0,x,1.0,,Cabo Verde,LLM Gemini,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,LLM Gemini,argentina-vs-áustria
2026-06-22,17h,França,,4.0,x,0.0,,Iraque,LLM Gemini,frança-vs-iraque
2026-06-22,20h,Noruega,,1.0,x,1.0,,Senegal,LLM Gemini,noruega-vs-senegal
2026-06-22,20h,Jordânia,,0.0,x,2.0,,Argélia,LLM Gemini,jordânia-vs-argélia
2026-06-23,12h,Portugal,,2.0,x,0.0,,Uzbequistão,LLM Gemini,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,1.0,,Gana,LLM Gemini,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,LLM Gemini,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,1.0,,RD Congo,LLM Gemini,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,1.0,x,1.0,,Canadá,LLM Gemini,suíça-vs-canadá
2026-06-24,12h,Bósnia,,2.0,x,1.0,,Catar,LLM Gemini,bósnia-vs-catar
2026-06-24,18h,Escócia,,1.0,x,2.0,,Brasil,LLM Gemini,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,0.0,,Haiti,LLM Gemini,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,2.0,,México,LLM Gemini,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,1.0,x,2.0,,Coréia do Sul,LLM Gemini,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,3.0,,Costa do Marfim,LLM Gemini,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,LLM Gemini,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,2.0,,Suécia,LLM Gemini,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,3.0,,Holanda,LLM Gemini,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,2.0,,Austrália,LLM Gemini,paraguai-vs-austrália
2026-06-25,19h,Turquia,,1.0,x,1.0,,Estados Unidos,LLM Gemini,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,2.0,x,0.0,,Iraque,LLM Gemini,senegal-vs-iraque
2026-06-26,15h,Noruega,,2.0,x,2.0,,França,LLM Gemini,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,1.0,,Espanha,LLM Gemini,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,1.0,x,2.0,,Arábia Saudita,LLM Gemini,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,4.0,,Bélgica,LLM Gemini,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,1.0,x,1.0,,Irã,LLM Gemini,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,3.0,,Inglaterra,LLM Gemini,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,1.0,,Gana,LLM Gemini,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,1.0,,Portugal,LLM Gemini,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,1.0,,Uzbequistão,LLM Gemini,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,LLM Gemini,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,4.0,,Argentina,LLM Gemini,jordânia-vs-argentina
