date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-22,17h,Argentina,,2.0,x,0.0,,Áustria,Ditchos,argentina-vs-áustria
2026-06-22,21h,França,,2.0,x,0.0,,Iraque,Ditchos,frança-vs-iraque
2026-06-23,00h,Noruega,,1.0,x,1.0,,Senegal,Ditchos,noruega-vs-senegal
2026-06-23,03h,Jordânia,,0.0,x,2.0,,Argélia,Ditchos,jordânia-vs-argélia
2026-06-23,17h,Portugal,,2.0,x,0.0,,Uzbequistão,Ditchos,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,2.0,x,0.0,,Gana,Ditchos,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,1.0,,Croácia,Ditchos,panamá-vs-croácia
2026-06-24,02h,Colômbia,,1.0,x,0.0,,RD Congo,Ditchos,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,1.0,x,1.0,,Canadá,Ditchos,suíça-vs-canadá
2026-06-24,19h,Bósnia,,1.0,x,1.0,,Catar,Ditchos,bósnia-vs-catar
2026-06-24,22h,Escócia,,1.0,x,2.0,,Brasil,Ditchos,escócia-vs-brasil
2026-06-24,22h,Marrocos,,3.0,x,0.0,,Haiti,Ditchos,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,1.0,x,2.0,,México,Ditchos,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,2.0,,Coréia do Sul,Ditchos,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,0.0,x,2.0,,Costa do Marfim,Ditchos,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,0.0,x,2.0,,Alemanha,Ditchos,equador-vs-alemanha
2026-06-25,23h,Japão,,1.0,x,1.0,,Suécia,Ditchos,japão-vs-suécia
2026-06-25,23h,Tunísia,,0.0,x,2.0,,Holanda,Ditchos,tunísia-vs-holanda
2026-06-26,02h,Turquia,,0.0,x,1.0,,Estados Unidos,Ditchos,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,1.0,x,1.0,,Austrália,Ditchos,paraguai-vs-austrália
2026-06-26,19h,Noruega,,0.0,x,2.0,,França,Ditchos,noruega-vs-frança
2026-06-26,19h,Senegal,,1.0,x,0.0,,Iraque,Ditchos,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,1.0,x,1.0,,Arábia Saudita,Ditchos,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,0.0,x,2.0,,Espanha,Ditchos,uruguai-vs-espanha
2026-06-27,03h,Egito,,2.0,x,2.0,,Irã,Ditchos,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,2.0,,Bélgica,Ditchos,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,2.0,,Inglaterra,Ditchos,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,2.0,x,0.0,,Gana,Ditchos,croácia-vs-gana
2026-06-27,23h,Colômbia,,1.0,x,2.0,,Portugal,Ditchos,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,1.0,x,1.0,,Uzbequistão,Ditchos,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,1.0,x,1.0,,Áustria,Ditchos,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,3.0,,Argentina,Ditchos,jordânia-vs-argentina
