date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,Thales Oliveira,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,0.0,,Áustria,Thales Oliveira,argentina-vs-áustria
2026-06-22,17h,França,,4.0,x,0.0,,Iraque,Thales Oliveira,frança-vs-iraque
2026-06-22,20h,Noruega,,2.0,x,1.0,,Senegal,Thales Oliveira,noruega-vs-senegal
2026-06-22,20h,Jordânia,,1.0,x,2.0,,Argélia,Thales Oliveira,jordânia-vs-argélia
2026-06-23,12h,Portugal,,4.0,x,0.0,,Uzbequistão,Thales Oliveira,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,Thales Oliveira,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,5.0,,Croácia,Thales Oliveira,panamá-vs-croácia
2026-06-23,20h,Colômbia,,1.0,x,1.0,,RD Congo,Thales Oliveira,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,1.0,x,0.0,,Canadá,Thales Oliveira,suíça-vs-canadá
2026-06-24,12h,Bósnia,,3.0,x,0.0,,Catar,Thales Oliveira,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,Thales Oliveira,escócia-vs-brasil
2026-06-24,18h,Marrocos,,4.0,x,0.0,,Haiti,Thales Oliveira,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,0.0,,México,Thales Oliveira,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,1.0,x,0.0,,Coréia do Sul,Thales Oliveira,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,4.0,,Costa do Marfim,Thales Oliveira,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,3.0,,Alemanha,Thales Oliveira,equador-vs-alemanha
2026-06-25,18h,Japão,,2.0,x,1.0,,Suécia,Thales Oliveira,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,1.0,,Holanda,Thales Oliveira,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,2.0,x,0.0,,Austrália,Thales Oliveira,paraguai-vs-austrália
2026-06-25,19h,Turquia,,2.0,x,1.0,,Estados Unidos,Thales Oliveira,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,3.0,x,1.0,,Iraque,Thales Oliveira,senegal-vs-iraque
2026-06-26,15h,Noruega,,0.0,x,2.0,,França,Thales Oliveira,noruega-vs-frança
2026-06-26,18h,Uruguai,,0.0,x,2.0,,Espanha,Thales Oliveira,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,2.0,x,1.0,,Arábia Saudita,Thales Oliveira,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,5.0,,Bélgica,Thales Oliveira,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,2.0,x,1.0,,Irã,Thales Oliveira,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,6.0,,Inglaterra,Thales Oliveira,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,1.0,,Gana,Thales Oliveira,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,2.0,,Portugal,Thales Oliveira,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,3.0,x,1.0,,Uzbequistão,Thales Oliveira,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,2.0,,Áustria,Thales Oliveira,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,4.0,,Argentina,Thales Oliveira,jordânia-vs-argentina
