date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-23,16h,Inglaterra,,2.0,x,0.0,,Gana,Pedro Tayer,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,Pedro Tayer,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,0.0,,RD Congo,Pedro Tayer,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,1.0,x,0.0,,Canadá,Pedro Tayer,suíça-vs-canadá
2026-06-24,12h,Bósnia,,2.0,x,0.0,,Catar,Pedro Tayer,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,Pedro Tayer,escócia-vs-brasil
2026-06-24,18h,Marrocos,,5.0,x,0.0,,Haiti,Pedro Tayer,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,0.0,x,1.0,,México,Pedro Tayer,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Pedro Tayer,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,3.0,,Costa do Marfim,Pedro Tayer,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,0.0,x,2.0,,Alemanha,Pedro Tayer,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,1.0,,Suécia,Pedro Tayer,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,2.0,,Holanda,Pedro Tayer,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,1.0,,Austrália,Pedro Tayer,paraguai-vs-austrália
2026-06-25,19h,Turquia,,2.0,x,1.0,,Estados Unidos,Pedro Tayer,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,2.0,x,0.0,,Iraque,Pedro Tayer,senegal-vs-iraque
2026-06-26,15h,Noruega,,0.0,x,1.0,,França,Pedro Tayer,noruega-vs-frança
2026-06-26,18h,Uruguai,,0.0,x,2.0,,Espanha,Pedro Tayer,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,1.0,x,1.0,,Arábia Saudita,Pedro Tayer,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,2.0,,Bélgica,Pedro Tayer,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,1.0,x,1.0,,Irã,Pedro Tayer,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,2.0,,Inglaterra,Pedro Tayer,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,1.0,x,0.0,,Gana,Pedro Tayer,croácia-vs-gana
2026-06-27,19h,Colômbia,,0.0,x,2.0,,Portugal,Pedro Tayer,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,1.0,,Uzbequistão,Pedro Tayer,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,Pedro Tayer,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,3.0,,Argentina,Pedro Tayer,jordânia-vs-argentina
