date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-18,16h,República Tcheca,,2.0,x,1.0,,África do Sul,Thiago Bahiense,república_tcheca-vs-áfrica_do_sul
2026-06-18,19h,Suíça,,2.0,x,1.0,,Bósnia,Thiago Bahiense,suíça-vs-bósnia
2026-06-18,22h,Canadá,,2.0,x,0.0,,Catar,Thiago Bahiense,canadá-vs-catar
2026-06-19,01h,México,,2.0,x,1.0,,Coréia do Sul,Thiago Bahiense,méxico-vs-coréia_do_sul
2026-06-19,19h,Estados Unidos,,2.0,x,1.0,,Austrália,Thiago Bahiense,estados_unidos-vs-austrália
2026-06-19,22h,Escócia,,1.0,x,2.0,,Marrocos,Thiago Bahiense,escócia-vs-marrocos
2026-06-20,01h,Brasil,,5.0,x,0.0,,Haiti,Thiago Bahiense,brasil-vs-haiti
2026-06-20,04h,Turquia,,2.0,x,1.0,,Paraguai,Thiago Bahiense,turquia-vs-paraguai
2026-06-20,17h,Holanda,,2.0,x,1.0,,Suécia,Thiago Bahiense,holanda-vs-suécia
2026-06-20,20h,Alemanha,,2.0,x,0.0,,Costa do Marfim,Thiago Bahiense,alemanha-vs-costa_do_marfim
2026-06-21,00h,Equador,,3.0,x,0.0,,Curaçao,Thiago Bahiense,equador-vs-curaçao
2026-06-21,04h,Tunísia,,0.0,x,2.0,,Japão,Thiago Bahiense,tunísia-vs-japão
2026-06-21,16h,Espanha,,3.0,x,0.0,,Arábia Saudita,Thiago Bahiense,espanha-vs-arábia_saudita
2026-06-21,19h,Bélgica,,2.0,x,0.0,,Irã,Thiago Bahiense,bélgica-vs-irã
2026-06-21,22h,Uruguai,,2.0,x,0.0,,Cabo Verde,Thiago Bahiense,uruguai-vs-cabo_verde
2026-06-22,01h,Nova Zelândia,,0.0,x,3.0,,Egito,Thiago Bahiense,nova_zelândia-vs-egito
2026-06-22,17h,Argentina,,2.0,x,1.0,,Áustria,Thiago Bahiense,argentina-vs-áustria
2026-06-22,21h,França,,5.0,x,0.0,,Iraque,Thiago Bahiense,frança-vs-iraque
2026-06-23,00h,Noruega,,2.0,x,1.0,,Senegal,Thiago Bahiense,noruega-vs-senegal
2026-06-23,03h,Jordânia,,0.0,x,2.0,,Argélia,Thiago Bahiense,jordânia-vs-argélia
2026-06-23,17h,Portugal,,4.0,x,0.0,,Uzbequistão,Thiago Bahiense,portugal-vs-uzbequistão
2026-06-23,20h,Inglaterra,,3.0,x,0.0,,Gana,Thiago Bahiense,inglaterra-vs-gana
2026-06-23,23h,Panamá,,0.0,x,3.0,,Croácia,Thiago Bahiense,panamá-vs-croácia
2026-06-24,02h,Colômbia,,3.0,x,1.0,,RD Congo,Thiago Bahiense,colômbia-vs-rd_congo
2026-06-24,19h,Suíça,,1.0,x,2.0,,Canadá,Thiago Bahiense,suíça-vs-canadá
2026-06-24,19h,Bósnia,,2.0,x,0.0,,Catar,Thiago Bahiense,bósnia-vs-catar
2026-06-24,22h,Escócia,,1.0,x,2.0,,Brasil,Thiago Bahiense,escócia-vs-brasil
2026-06-24,22h,Marrocos,,4.0,x,0.0,,Haiti,Thiago Bahiense,marrocos-vs-haiti
2026-06-25,01h,República Tcheca,,0.0,x,2.0,,México,Thiago Bahiense,república_tcheca-vs-méxico
2026-06-25,01h,África do Sul,,0.0,x,3.0,,Coréia do Sul,Thiago Bahiense,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,20h,Curaçao,,0.0,x,3.0,,Costa do Marfim,Thiago Bahiense,curaçao-vs-costa_do_marfim
2026-06-25,20h,Equador,,1.0,x,2.0,,Alemanha,Thiago Bahiense,equador-vs-alemanha
2026-06-25,23h,Japão,,1.0,x,0.0,,Suécia,Thiago Bahiense,japão-vs-suécia
2026-06-25,23h,Tunísia,,0.0,x,3.0,,Holanda,Thiago Bahiense,tunísia-vs-holanda
2026-06-26,02h,Turquia,,1.0,x,1.0,,Estados Unidos,Thiago Bahiense,turquia-vs-estados_unidos
2026-06-26,02h,Paraguai,,2.0,x,1.0,,Austrália,Thiago Bahiense,paraguai-vs-austrália
2026-06-26,19h,Noruega,,1.0,x,3.0,,França,Thiago Bahiense,noruega-vs-frança
2026-06-26,19h,Senegal,,3.0,x,0.0,,Iraque,Thiago Bahiense,senegal-vs-iraque
2026-06-27,00h,Cabo Verde,,1.0,x,2.0,,Arábia Saudita,Thiago Bahiense,cabo_verde-vs-arábia_saudita
2026-06-27,00h,Uruguai,,1.0,x,3.0,,Espanha,Thiago Bahiense,uruguai-vs-espanha
2026-06-27,03h,Egito,,1.0,x,0.0,,Irã,Thiago Bahiense,egito-vs-irã
2026-06-27,03h,Nova Zelândia,,0.0,x,4.0,,Bélgica,Thiago Bahiense,nova_zelândia-vs-bélgica
2026-06-27,21h,Panamá,,0.0,x,4.0,,Inglaterra,Thiago Bahiense,panamá-vs-inglaterra
2026-06-27,21h,Croácia,,2.0,x,1.0,,Gana,Thiago Bahiense,croácia-vs-gana
2026-06-27,23h,Colômbia,,1.0,x,2.0,,Portugal,Thiago Bahiense,colômbia-vs-portugal
2026-06-27,23h,RD Congo,,2.0,x,0.0,,Uzbequistão,Thiago Bahiense,rd_congo-vs-uzbequistão
2026-06-28,02h,Argélia,,1.0,x,2.0,,Áustria,Thiago Bahiense,argélia-vs-áustria
2026-06-28,02h,Jordânia,,0.0,x,4.0,,Argentina,Thiago Bahiense,jordânia-vs-argentina
