date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-24,12h,Bósnia,,2.0,x,1.0,,Catar,Tiago,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,Tiago,escócia-vs-brasil
2026-06-24,18h,Marrocos,,4.0,x,0.0,,Haiti,Tiago,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,2.0,,México,Tiago,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,2.0,,Coréia do Sul,Tiago,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,3.0,,Costa do Marfim,Tiago,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,Tiago,equador-vs-alemanha
2026-06-25,18h,Japão,,2.0,x,1.0,,Suécia,Tiago,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,2.0,,Holanda,Tiago,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,0.0,,Austrália,Tiago,paraguai-vs-austrália
2026-06-25,19h,Turquia,,1.0,x,1.0,,Estados Unidos,Tiago,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,2.0,x,0.0,,Iraque,Tiago,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,2.0,,França,Tiago,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,Tiago,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,0.0,x,3.0,,Arábia Saudita,Tiago,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,3.0,,Bélgica,Tiago,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,2.0,x,1.0,,Irã,Tiago,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,4.0,,Inglaterra,Tiago,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,2.0,,Gana,Tiago,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,2.0,,Portugal,Tiago,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,2.0,,Uzbequistão,Tiago,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,Tiago,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,3.0,,Argentina,Tiago,jordânia-vs-argentina
