date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-16,21h,Áustria,,0.0,x,0.0,,Jordânia,Gabão,áustria-vs-jordânia
2026-06-17,12h,Portugal,,4.0,x,0.0,,RD Congo,Gabão,portugal-vs-rd_congo
2026-06-17,15h,Inglaterra,,2.0,x,2.0,,Croácia,Gabão,inglaterra-vs-croácia
2026-06-17,19h,Gana,,3.0,x,0.0,,Panamá,Gabão,gana-vs-panamá
2026-06-17,20h,Uzbequistão,,1.0,x,3.0,,Colômbia,Gabão,uzbequistão-vs-colômbia
2026-06-18,12h,República Tcheca,,1.0,x,1.0,,África do Sul,Gabão,república_tcheca-vs-áfrica_do_sul
2026-06-18,12h,Suíça,,2.0,x,1.0,,Bósnia,Gabão,suíça-vs-bósnia
2026-06-18,15h,Canadá,,2.0,x,1.0,,Catar,Gabão,canadá-vs-catar
2026-06-18,19h,México,,3.0,x,1.0,,Coréia do Sul,Gabão,méxico-vs-coréia_do_sul
2026-06-19,12h,Estados Unidos,,1.0,x,1.0,,Austrália,Gabão,estados_unidos-vs-austrália
2026-06-19,18h,Escócia,,0.0,x,2.0,,Marrocos,Gabão,escócia-vs-marrocos
2026-06-19,20h,Turquia,,1.0,x,0.0,,Paraguai,Gabão,turquia-vs-paraguai
2026-06-19,21h,Brasil,,3.0,x,0.0,,Haiti,Gabão,brasil-vs-haiti
2026-06-20,12h,Holanda,,1.0,x,0.0,,Suécia,Gabão,holanda-vs-suécia
2026-06-20,16h,Alemanha,,3.0,x,1.0,,Costa do Marfim,Gabão,alemanha-vs-costa_do_marfim
2026-06-20,19h,Equador,,3.0,x,0.0,,Curaçao,Gabão,equador-vs-curaçao
2026-06-20,22h,Tunísia,,0.0,x,2.0,,Japão,Gabão,tunísia-vs-japão
2026-06-21,12h,Espanha,,3.0,x,1.0,,Arábia Saudita,Gabão,espanha-vs-arábia_saudita
2026-06-21,12h,Bélgica,,2.0,x,0.0,,Irã,Gabão,bélgica-vs-irã
2026-06-21,18h,Nova Zelândia,,1.0,x,1.0,,Egito,Gabão,nova_zelândia-vs-egito
2026-06-21,18h,Uruguai,,2.0,x,0.0,,Cabo Verde,Gabão,uruguai-vs-cabo_verde
2026-06-22,12h,Argentina,,2.0,x,1.0,,Áustria,Gabão,argentina-vs-áustria
2026-06-22,17h,França,,3.0,x,0.0,,Iraque,Gabão,frança-vs-iraque
2026-06-22,20h,Noruega,,2.0,x,1.0,,Senegal,Gabão,noruega-vs-senegal
2026-06-22,20h,Jordânia,,1.0,x,1.0,,Argélia,Gabão,jordânia-vs-argélia
2026-06-23,12h,Portugal,,3.0,x,0.0,,Uzbequistão,Gabão,portugal-vs-uzbequistão
2026-06-23,16h,Inglaterra,,2.0,x,1.0,,Gana,Gabão,inglaterra-vs-gana
2026-06-23,19h,Panamá,,0.0,x,2.0,,Croácia,Gabão,panamá-vs-croácia
2026-06-23,20h,Colômbia,,2.0,x,0.0,,RD Congo,Gabão,colômbia-vs-rd_congo
2026-06-24,12h,Suíça,,2.0,x,0.0,,Canadá,Gabão,suíça-vs-canadá
2026-06-24,12h,Bósnia,,2.0,x,0.0,,Catar,Gabão,bósnia-vs-catar
2026-06-24,18h,Escócia,,0.0,x,2.0,,Brasil,Gabão,escócia-vs-brasil
2026-06-24,18h,Marrocos,,3.0,x,1.0,,Haiti,Gabão,marrocos-vs-haiti
2026-06-24,19h,República Tcheca,,1.0,x,1.0,,México,Gabão,república_tcheca-vs-méxico
2026-06-24,19h,África do Sul,,0.0,x,1.0,,Coréia do Sul,Gabão,áfrica_do_sul-vs-coréia_do_sul
2026-06-25,16h,Curaçao,,0.0,x,2.0,,Costa do Marfim,Gabão,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,Gabão,equador-vs-alemanha
2026-06-25,18h,Japão,,0.0,x,0.0,,Suécia,Gabão,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,2.0,,Holanda,Gabão,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,2.0,x,0.0,,Austrália,Gabão,paraguai-vs-austrália
2026-06-25,19h,Turquia,,1.0,x,2.0,,Estados Unidos,Gabão,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,1.0,x,0.0,,Iraque,Gabão,senegal-vs-iraque
2026-06-26,15h,Noruega,,2.0,x,3.0,,França,Gabão,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,Gabão,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,0.0,x,0.0,,Arábia Saudita,Gabão,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,4.0,,Bélgica,Gabão,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,2.0,x,1.0,,Irã,Gabão,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,3.0,,Inglaterra,Gabão,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,2.0,x,1.0,,Gana,Gabão,croácia-vs-gana
2026-06-27,19h,Colômbia,,2.0,x,3.0,,Portugal,Gabão,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,0.0,x,0.0,,Uzbequistão,Gabão,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,0.0,x,1.0,,Áustria,Gabão,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,2.0,,Argentina,Gabão,jordânia-vs-argentina
