date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,match
2026-06-25,16h,Curaçao,,0.0,x,2.0,,Costa do Marfim,LLM GPT,curaçao-vs-costa_do_marfim
2026-06-25,16h,Equador,,1.0,x,2.0,,Alemanha,LLM GPT,equador-vs-alemanha
2026-06-25,18h,Japão,,1.0,x,1.0,,Suécia,LLM GPT,japão-vs-suécia
2026-06-25,18h,Tunísia,,0.0,x,2.0,,Holanda,LLM GPT,tunísia-vs-holanda
2026-06-25,19h,Paraguai,,1.0,x,0.0,,Austrália,LLM GPT,paraguai-vs-austrália
2026-06-25,19h,Turquia,,1.0,x,1.0,,Estados Unidos,LLM GPT,turquia-vs-estados_unidos
2026-06-26,15h,Senegal,,2.0,x,0.0,,Iraque,LLM GPT,senegal-vs-iraque
2026-06-26,15h,Noruega,,1.0,x,2.0,,França,LLM GPT,noruega-vs-frança
2026-06-26,18h,Uruguai,,1.0,x,2.0,,Espanha,LLM GPT,uruguai-vs-espanha
2026-06-26,19h,Cabo Verde,,1.0,x,1.0,,Arábia Saudita,LLM GPT,cabo_verde-vs-arábia_saudita
2026-06-26,20h,Nova Zelândia,,0.0,x,3.0,,Bélgica,LLM GPT,nova_zelândia-vs-bélgica
2026-06-26,20h,Egito,,2.0,x,1.0,,Irã,LLM GPT,egito-vs-irã
2026-06-27,17h,Panamá,,0.0,x,3.0,,Inglaterra,LLM GPT,panamá-vs-inglaterra
2026-06-27,17h,Croácia,,1.0,x,1.0,,Gana,LLM GPT,croácia-vs-gana
2026-06-27,19h,Colômbia,,1.0,x,1.0,,Portugal,LLM GPT,colômbia-vs-portugal
2026-06-27,19h,RD Congo,,1.0,x,1.0,,Uzbequistão,LLM GPT,rd_congo-vs-uzbequistão
2026-06-27,21h,Argélia,,1.0,x,1.0,,Áustria,LLM GPT,argélia-vs-áustria
2026-06-27,21h,Jordânia,,0.0,x,3.0,,Argentina,LLM GPT,jordânia-vs-argentina
