date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-15,19h,bélgica-vs-egito,Bélgica,Egito,2.0,1.0,,,,,,,2 x 1,Bélgica,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,22h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,2.0,,,,,,,1 x 2,Uruguai,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,01h,irã-vs-nova_zelândia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,19h,frança-vs-senegal,França,Senegal,2.0,0.0,,,,,,,2 x 0,França,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,22h,iraque-vs-noruega,Iraque,Noruega,0.0,2.0,,,,,,,0 x 2,Noruega,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,01h,argentina-vs-argélia,Argentina,Argélia,3.0,0.0,,,,,,,3 x 0,Argentina,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,04h,áustria-vs-jordânia,Áustria,Jordânia,1.0,0.0,,,,,,,1 x 0,Áustria,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,17h,portugal-vs-rd_congo,Portugal,RD Congo,4.0,0.0,,,,,,,4 x 0,Portugal,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,inglaterra-vs-croácia,Inglaterra,Croácia,1.0,1.0,,,,,,,1 x 1,empate,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,23h,gana-vs-panamá,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,02h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,2.0,,,,,,,0 x 2,Colômbia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,16h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,2.0,0.0,,,,,,,2 x 0,República Tcheca,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,suíça-vs-bósnia,Suíça,Bósnia,2.0,1.0,,,,,,,2 x 1,Suíça,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,22h,canadá-vs-catar,Canadá,Catar,1.0,0.0,,,,,,,1 x 0,Canadá,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,01h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,1.0,,,,,,,2 x 1,México,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,19h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,1.0,,,,,,,2 x 1,Estados Unidos,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,22h,escócia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,01h,brasil-vs-haiti,Brasil,Haiti,3.0,0.0,,,,,,,3 x 0,Brasil,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,04h,turquia-vs-paraguai,Turquia,Paraguai,1.0,0.0,,,,,,,1 x 0,Turquia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,17h,holanda-vs-suécia,Holanda,Suécia,2.0,0.0,,,,,,,2 x 0,Holanda,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,20h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,1.0,,,,,,,2 x 1,Alemanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,00h,equador-vs-curaçao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,04h,tunísia-vs-japão,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,16h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,19h,bélgica-vs-irã,Bélgica,Irã,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,22h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,3.0,0.0,,,,,,,3 x 0,Uruguai,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,01h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,1.0,,,,,,,0 x 1,Egito,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,argentina-vs-áustria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,21h,frança-vs-iraque,França,Iraque,2.0,0.0,,,,,,,2 x 0,França,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,00h,noruega-vs-senegal,Noruega,Senegal,2.0,1.0,,,,,,,2 x 1,Noruega,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,03h,jordânia-vs-argélia,Jordânia,Argélia,0.0,1.0,,,,,,,0 x 1,Argélia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,17h,portugal-vs-uzbequistão,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,inglaterra-vs-gana,Inglaterra,Gana,2.0,1.0,,,,,,,2 x 1,Inglaterra,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,23h,panamá-vs-croácia,Panamá,Croácia,0.0,2.0,,,,,,,0 x 2,Croácia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,02h,colômbia-vs-rd_congo,Colômbia,RD Congo,3.0,0.0,,,,,,,3 x 0,Colômbia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,suíça-vs-canadá,Suíça,Canadá,2.0,1.0,,,,,,,2 x 1,Suíça,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,bósnia-vs-catar,Bósnia,Catar,1.0,0.0,,,,,,,1 x 0,Bósnia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,22h,escócia-vs-brasil,Escócia,Brasil,1.0,2.0,,,,,,,1 x 2,Brasil,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,22h,marrocos-vs-haiti,Marrocos,Haiti,3.0,0.0,,,,,,,3 x 0,Marrocos,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,01h,república_tcheca-vs-méxico,República Tcheca,México,1.0,2.0,,,,,,,1 x 2,México,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,01h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,1.0,2.0,,,,,,,1 x 2,Coréia do Sul,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,20h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,2.0,,,,,,,0 x 2,Costa do Marfim,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,20h,equador-vs-alemanha,Equador,Alemanha,1.0,2.0,,,,,,,1 x 2,Alemanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,23h,japão-vs-suécia,Japão,Suécia,1.0,2.0,,,,,,,1 x 2,Suécia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,23h,tunísia-vs-holanda,Tunísia,Holanda,1.0,2.0,,,,,,,1 x 2,Holanda,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,02h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,2.0,,,,,,,1 x 2,Estados Unidos,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,02h,paraguai-vs-austrália,Paraguai,Austrália,1.0,0.0,,,,,,,1 x 0,Paraguai,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,noruega-vs-frança,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,senegal-vs-iraque,Senegal,Iraque,2.0,0.0,,,,,,,2 x 0,Senegal,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,00h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,1.0,1.0,,,,,,,1 x 1,empate,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,00h,uruguai-vs-espanha,Uruguai,Espanha,1.0,3.0,,,,,,,1 x 3,Espanha,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,03h,egito-vs-irã,Egito,Irã,1.0,2.0,,,,,,,1 x 2,Irã,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,03h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,2.0,,,,,,,0 x 2,Bélgica,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,3.0,,,,,,,0 x 3,Inglaterra,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,croácia-vs-gana,Croácia,Gana,2.0,1.0,,,,,,,2 x 1,Croácia,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,23h,colômbia-vs-portugal,Colômbia,Portugal,1.0,3.0,,,,,,,1 x 3,Portugal,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,23h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,0.0,1.0,,,,,,,0 x 1,Uzbequistão,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-28,02h,argélia-vs-áustria,Argélia,Áustria,0.0,1.0,,,,,,,0 x 1,Áustria,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-28,02h,jordânia-vs-argentina,Jordânia,Argentina,0.0,2.0,,,,,,,0 x 2,Argentina,,,Marcelo Boix,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
