date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,time_elapsed,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-16,21h,austria-vs-jordania,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,4.0,0.0,,,,,,,4 x 0,Portugal,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croacia,Inglaterra,Croácia,1.0,2.0,,,,,,,1 x 2,Croácia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panama,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistao-vs-colombia,Uzbequistão,Colômbia,1.0,3.0,,,,,,,1 x 3,Colômbia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,republica_tcheca-vs-africa_do_sul,República Tcheca,África do Sul,1.0,0.0,,,,,,,1 x 0,República Tcheca,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suica-vs-bosnia,Suíça,Bósnia,2.0,1.0,,,,,,,2 x 1,Suíça,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canada-vs-catar,Canadá,Catar,1.0,0.0,,,,,,,1 x 0,Canadá,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,mexico-vs-coreia_do_sul,México,Coréia do Sul,2.0,2.0,,,,,,,2 x 2,empate,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-australia,Estados Unidos,Austrália,1.0,0.0,,,,,,,1 x 0,Estados Unidos,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escocia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,6.0,1.0,,,,,,,6 x 1,Brasil,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suecia,Holanda,Suécia,3.0,1.0,,,,,,,3 x 1,Holanda,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,3.0,1.0,,,,,,,3 x 1,Alemanha,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curacao,Equador,Curaçao,4.0,0.0,,,,,,,4 x 0,Equador,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,22h,tunisia-vs-japao,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,espanha-vs-arabia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,belgica-vs-ira,Bélgica,Irã,3.0,1.0,,,,,,,3 x 1,Bélgica,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,nova_zelandia-vs-egito,Nova Zelândia,Egito,1.0,2.0,,,,,,,1 x 2,Egito,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Uruguai,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,12h,argentina-vs-austria,Argentina,Áustria,3.0,1.0,,,,,,,3 x 1,Argentina,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,franca-vs-iraque,França,Iraque,4.0,0.0,,,,,,,4 x 0,França,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,3.0,3.0,,,,,,,3 x 3,empate,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,jordania-vs-argelia,Jordânia,Argélia,1.0,2.0,,,,,,,1 x 2,Argélia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,12h,portugal-vs-uzbequistao,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,1.0,0.0,,,,,,,1 x 0,Inglaterra,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,19h,panama-vs-croacia,Panamá,Croácia,0.0,3.0,,,,,,,0 x 3,Croácia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,colombia-vs-rd_congo,Colômbia,RD Congo,3.0,0.0,,,,,,,3 x 0,Colômbia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,suica-vs-canada,Suíça,Canadá,3.0,1.0,,,,,,,3 x 1,Suíça,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,bosnia-vs-catar,Bósnia,Catar,1.0,0.0,,,,,,,1 x 0,Bósnia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,escocia-vs-brasil,Escócia,Brasil,0.0,3.0,,,,,,,0 x 3,Brasil,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,3.0,0.0,,,,,,,3 x 0,Marrocos,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,republica_tcheca-vs-mexico,República Tcheca,México,0.0,1.0,,,,,,,0 x 1,México,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,africa_do_sul-vs-coreia_do_sul,África do Sul,Coréia do Sul,1.0,3.0,,,,,,,1 x 3,Coréia do Sul,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,curacao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,3.0,,,,,,,0 x 3,Costa do Marfim,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,1.0,2.0,,,,,,,1 x 2,Alemanha,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,japao-vs-suecia,Japão,Suécia,2.0,1.0,,,,,,,2 x 1,Japão,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,tunisia-vs-holanda,Tunísia,Holanda,0.0,3.0,,,,,,,0 x 3,Holanda,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,paraguai-vs-australia,Paraguai,Austrália,3.0,1.0,,,,,,,3 x 1,Paraguai,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,2.0,0.0,,,,,,,2 x 0,Turquia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,0.0,,,,,,,2 x 0,Senegal,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,noruega-vs-franca,Noruega,França,1.0,3.0,,,,,,,1 x 3,França,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,1.0,3.0,,,,,,,1 x 3,Espanha,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,cabo_verde-vs-arabia_saudita,Cabo Verde,Arábia Saudita,0.0,2.0,,,,,,,0 x 2,Arábia Saudita,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,nova_zelandia-vs-belgica,Nova Zelândia,Bélgica,1.0,4.0,,,,,,,1 x 4,Bélgica,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,egito-vs-ira,Egito,Irã,2.0,0.0,,,,,,,2 x 0,Egito,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,panama-vs-inglaterra,Panamá,Inglaterra,0.0,3.0,,,,,,,0 x 3,Inglaterra,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,croacia-vs-gana,Croácia,Gana,3.0,1.0,,,,,,,3 x 1,Croácia,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,colombia-vs-portugal,Colômbia,Portugal,1.0,2.0,,,,,,,1 x 2,Portugal,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,rd_congo-vs-uzbequistao,RD Congo,Uzbequistão,2.0,2.0,,,,,,,2 x 2,empate,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,argelia-vs-austria,Argélia,Áustria,0.0,2.0,,,,,,,0 x 2,Áustria,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,jordania-vs-argentina,Jordânia,Argentina,0.0,3.0,,,,,,,0 x 3,Argentina,,,notstarted,Rafael Conte,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
