date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-14,20h,suécia-vs-tunísia,Suécia,Tunísia,1.0,0.0,,,,,,,1 x 0,Suécia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,bélgica-vs-egito,Bélgica,Egito,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,2.0,,,,,,,0 x 2,Uruguai,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,irã-vs-nova_zelândia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,frança-vs-senegal,França,Senegal,2.0,0.0,,,,,,,2 x 0,França,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,3.0,,,,,,,0 x 3,Noruega,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argélia,Argentina,Argélia,2.0,0.0,,,,,,,2 x 0,Argentina,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,21h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,1.0,,,,,,,2 x 1,Inglaterra,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panamá,Gana,Panamá,1.0,0.0,,,,,,,1 x 0,Gana,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,2.0,,,,,,,0 x 2,Colômbia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,1.0,0.0,,,,,,,1 x 0,República Tcheca,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suíça-vs-bósnia,Suíça,Bósnia,1.0,0.0,,,,,,,1 x 0,Suíça,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canadá-vs-catar,Canadá,Catar,2.0,0.0,,,,,,,2 x 0,Canadá,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,1.0,,,,,,,2 x 1,México,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-austrália,Estados Unidos,Austrália,1.0,0.0,,,,,,,1 x 0,Estados Unidos,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escócia-vs-marrocos,Escócia,Marrocos,0.0,1.0,,,,,,,0 x 1,Marrocos,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,5.0,0.0,,,,,,,5 x 0,Brasil,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suécia,Holanda,Suécia,1.0,0.0,,,,,,,1 x 0,Holanda,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,2.0,,,,,,,2 x 2,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curaçao,Equador,Curaçao,3.0,0.0,,,,,,,3 x 0,Equador,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,22h,tunísia-vs-japão,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,bélgica-vs-irã,Bélgica,Irã,2.0,0.0,,,,,,,2 x 0,Bélgica,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,1.0,,,,,,,0 x 1,Egito,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,12h,argentina-vs-áustria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,frança-vs-iraque,França,Iraque,3.0,0.0,,,,,,,3 x 0,França,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,3.0,1.0,,,,,,,3 x 1,Noruega,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,jordânia-vs-argélia,Jordânia,Argélia,0.0,2.0,,,,,,,0 x 2,Argélia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,12h,portugal-vs-uzbequistão,Portugal,Uzbequistão,2.0,0.0,,,,,,,2 x 0,Portugal,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,19h,panamá-vs-croácia,Panamá,Croácia,0.0,2.0,,,,,,,0 x 2,Croácia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,0.0,,,,,,,2 x 0,Colômbia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,suíça-vs-canadá,Suíça,Canadá,1.0,0.0,,,,,,,1 x 0,Suíça,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,bósnia-vs-catar,Bósnia,Catar,2.0,0.0,,,,,,,2 x 0,Bósnia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,escócia-vs-brasil,Escócia,Brasil,0.0,2.0,,,,,,,0 x 2,Brasil,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,5.0,0.0,,,,,,,5 x 0,Marrocos,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,república_tcheca-vs-méxico,República Tcheca,México,0.0,1.0,,,,,,,0 x 1,México,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,0.0,1.0,,,,,,,0 x 1,Coréia do Sul,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,3.0,,,,,,,0 x 3,Costa do Marfim,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,0.0,2.0,,,,,,,0 x 2,Alemanha,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,japão-vs-suécia,Japão,Suécia,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,tunísia-vs-holanda,Tunísia,Holanda,0.0,2.0,,,,,,,0 x 2,Holanda,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,paraguai-vs-austrália,Paraguai,Austrália,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,2.0,1.0,,,,,,,2 x 1,Turquia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,0.0,,,,,,,2 x 0,Senegal,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,noruega-vs-frança,Noruega,França,0.0,1.0,,,,,,,0 x 1,França,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,0.0,2.0,,,,,,,0 x 2,Espanha,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,2.0,,,,,,,0 x 2,Bélgica,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,egito-vs-irã,Egito,Irã,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,2.0,,,,,,,0 x 2,Inglaterra,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,croácia-vs-gana,Croácia,Gana,1.0,0.0,,,,,,,1 x 0,Croácia,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,colômbia-vs-portugal,Colômbia,Portugal,0.0,2.0,,,,,,,0 x 2,Portugal,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,argélia-vs-áustria,Argélia,Áustria,1.0,1.0,,,,,,,1 x 1,empate,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,jordânia-vs-argentina,Jordânia,Argentina,0.0,3.0,,,,,,,0 x 3,Argentina,,,Pedro Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
