match,home_team,away_team,real_winner,favorite,favorite_votes,total_votes,is_upset,num_correct,players_correct
gana-vs-panamá,Gana,Panamá,,Gana,27,33,1,0,
haiti-vs-escócia,Haiti,Escócia,,Escócia,31,33,1,0,
holanda-vs-japão,Holanda,Japão,,Holanda,20,33,1,0,
holanda-vs-suécia,Holanda,Suécia,,Holanda,28,33,1,0,
inglaterra-vs-croácia,Inglaterra,Croácia,,Inglaterra,24,33,1,0,
inglaterra-vs-gana,Inglaterra,Gana,,Inglaterra,31,33,1,0,
iraque-vs-noruega,Iraque,Noruega,,Noruega,31,33,1,0,
irã-vs-nova_zelândia,Irã,Nova Zelândia,,Irã,25,33,1,0,
japão-vs-suécia,Japão,Suécia,,Japão,17,33,1,0,
jordânia-vs-argentina,Jordânia,Argentina,,Argentina,33,33,1,0,
jordânia-vs-argélia,Jordânia,Argélia,,Argélia,27,33,1,0,
marrocos-vs-haiti,Marrocos,Haiti,,Marrocos,33,33,1,0,
méxico-vs-coréia_do_sul,México,Coréia do Sul,,México,19,33,1,0,
méxico-vs-áfrica_do_sul,México,África do Sul,,México,30,33,1,0,
noruega-vs-frança,Noruega,França,,França,31,33,1,0,
noruega-vs-senegal,Noruega,Senegal,,Noruega,15,33,1,0,
nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,,Bélgica,32,33,1,0,
nova_zelândia-vs-egito,Nova Zelândia,Egito,,Egito,29,33,1,0,
panamá-vs-croácia,Panamá,Croácia,,Croácia,32,33,1,0,
panamá-vs-inglaterra,Panamá,Inglaterra,,Inglaterra,33,33,1,0,
paraguai-vs-austrália,Paraguai,Austrália,,Paraguai,24,33,1,0,
portugal-vs-rd_congo,Portugal,RD Congo,,Portugal,33,33,1,0,
portugal-vs-uzbequistão,Portugal,Uzbequistão,,Portugal,33,33,1,0,
rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,,empate,20,33,0,0,
república_tcheca-vs-méxico,República Tcheca,México,,México,21,33,1,0,
república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,,República Tcheca,23,33,1,0,
senegal-vs-iraque,Senegal,Iraque,,Senegal,30,33,1,0,
suécia-vs-tunísia,Suécia,Tunísia,,Suécia,25,33,1,0,
suíça-vs-bósnia,Suíça,Bósnia,,Suíça,30,33,1,0,
suíça-vs-canadá,Suíça,Canadá,,Suíça,23,33,1,0,
tunísia-vs-holanda,Tunísia,Holanda,,Holanda,32,33,1,0,
tunísia-vs-japão,Tunísia,Japão,,Japão,30,33,1,0,
turquia-vs-estados_unidos,Turquia,Estados Unidos,,Turquia,12,33,1,0,
turquia-vs-paraguai,Turquia,Paraguai,,Turquia,19,33,1,0,
uruguai-vs-cabo_verde,Uruguai,Cabo Verde,,Uruguai,33,33,1,0,
uruguai-vs-espanha,Uruguai,Espanha,,Espanha,27,33,1,0,
uzbequistão-vs-colômbia,Uzbequistão,Colômbia,,Colômbia,33,33,1,0,
áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,,Coréia do Sul,28,33,1,0,
áustria-vs-jordânia,Áustria,Jordânia,,Áustria,29,33,1,0,
