date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-18,22h,canadá-vs-catar,Canadá,Catar,4.0,1.0,,,,,,,4 x 1,Canadá,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,01h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,19h,estados_unidos-vs-austrália,Estados Unidos,Austrália,3.0,1.0,,,,,,,3 x 1,Estados Unidos,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,22h,escócia-vs-marrocos,Escócia,Marrocos,2.0,3.0,,,,,,,2 x 3,Marrocos,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,01h,brasil-vs-haiti,Brasil,Haiti,3.0,1.0,,,,,,,3 x 1,Brasil,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,04h,turquia-vs-paraguai,Turquia,Paraguai,3.0,1.0,,,,,,,3 x 1,Turquia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,17h,holanda-vs-suécia,Holanda,Suécia,2.0,3.0,,,,,,,2 x 3,Suécia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,20h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,1.0,2.0,,,,,,,1 x 2,Costa do Marfim,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,00h,equador-vs-curaçao,Equador,Curaçao,2.0,1.0,,,,,,,2 x 1,Equador,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,04h,tunísia-vs-japão,Tunísia,Japão,0.0,2.0,,,,,,,0 x 2,Japão,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,16h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,4.0,1.0,,,,,,,4 x 1,Espanha,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,19h,bélgica-vs-irã,Bélgica,Irã,5.0,0.0,,,,,,,5 x 0,Bélgica,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,22h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,1.0,,,,,,,2 x 1,Uruguai,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,01h,nova_zelândia-vs-egito,Nova Zelândia,Egito,1.0,3.0,,,,,,,1 x 3,Egito,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,argentina-vs-áustria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,21h,frança-vs-iraque,França,Iraque,3.0,0.0,,,,,,,3 x 0,França,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,00h,noruega-vs-senegal,Noruega,Senegal,2.0,3.0,,,,,,,2 x 3,Senegal,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,03h,jordânia-vs-argélia,Jordânia,Argélia,1.0,2.0,,,,,,,1 x 2,Argélia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,17h,portugal-vs-uzbequistão,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,inglaterra-vs-gana,Inglaterra,Gana,4.0,2.0,,,,,,,4 x 2,Inglaterra,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,23h,panamá-vs-croácia,Panamá,Croácia,1.0,2.0,,,,,,,1 x 2,Croácia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,02h,colômbia-vs-rd_congo,Colômbia,RD Congo,1.0,1.0,,,,,,,1 x 1,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,suíça-vs-canadá,Suíça,Canadá,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,bósnia-vs-catar,Bósnia,Catar,2.0,1.0,,,,,,,2 x 1,Bósnia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,22h,escócia-vs-brasil,Escócia,Brasil,3.0,4.0,,,,,,,3 x 4,Brasil,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,22h,marrocos-vs-haiti,Marrocos,Haiti,4.0,1.0,,,,,,,4 x 1,Marrocos,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,01h,república_tcheca-vs-méxico,República Tcheca,México,1.0,1.0,,,,,,,1 x 1,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,01h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,0.0,2.0,,,,,,,0 x 2,Coréia do Sul,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,20h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,1.0,2.0,,,,,,,1 x 2,Costa do Marfim,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,20h,equador-vs-alemanha,Equador,Alemanha,1.0,3.0,,,,,,,1 x 3,Alemanha,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,23h,japão-vs-suécia,Japão,Suécia,1.0,1.0,,,,,,,1 x 1,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,23h,tunísia-vs-holanda,Tunísia,Holanda,1.0,3.0,,,,,,,1 x 3,Holanda,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,02h,turquia-vs-estados_unidos,Turquia,Estados Unidos,3.0,1.0,,,,,,,3 x 1,Turquia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,02h,paraguai-vs-austrália,Paraguai,Austrália,1.0,0.0,,,,,,,1 x 0,Paraguai,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,noruega-vs-frança,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,senegal-vs-iraque,Senegal,Iraque,1.0,2.0,,,,,,,1 x 2,Iraque,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,00h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,0.0,1.0,,,,,,,0 x 1,Arábia Saudita,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,00h,uruguai-vs-espanha,Uruguai,Espanha,1.0,2.0,,,,,,,1 x 2,Espanha,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,03h,egito-vs-irã,Egito,Irã,1.0,1.0,,,,,,,1 x 1,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,03h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,1.0,2.0,,,,,,,1 x 2,Bélgica,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,panamá-vs-inglaterra,Panamá,Inglaterra,1.0,2.0,,,,,,,1 x 2,Inglaterra,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,croácia-vs-gana,Croácia,Gana,2.0,2.0,,,,,,,2 x 2,empate,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,23h,colômbia-vs-portugal,Colômbia,Portugal,2.0,1.0,,,,,,,2 x 1,Colômbia,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,23h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,2.0,,,,,,,1 x 2,Uzbequistão,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-28,02h,argélia-vs-áustria,Argélia,Áustria,0.0,2.0,,,,,,,0 x 2,Áustria,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-28,02h,jordânia-vs-argentina,Jordânia,Argentina,1.0,3.0,,,,,,,1 x 3,Argentina,,,Frederico Soter,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
