date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,André Mendes,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,André Tayer,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Cipriano L.,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Davi & Cesar,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,2.0,2.0,1.0,,,,,1 x 2,República Tcheca,2 x 1,Coréia do Sul,Ditchos,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Felipe Giannoni,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,0.0,2.0,1.0,,,,,2 x 0,Coréia do Sul,2 x 1,Coréia do Sul,Francisco Camargo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,3.0,1.0,2.0,1.0,,,,,3 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Frederico Soter,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,2.0,2.0,1.0,,,,,2 x 2,empate,2 x 1,Coréia do Sul,Gabão,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,0.0,0.0,2.0,1.0,,,,,0 x 0,empate,2 x 1,Coréia do Sul,Giancarlo,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Guilherne,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Haroldo,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,José Ricardo,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,0.0,2.0,1.0,,,,,1 x 0,Coréia do Sul,2 x 1,Coréia do Sul,João Henrique,7,3-Vencedor + diferenca de gols (erro <= 2),1,False,False,True,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,LLM GPT,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,LLM Gemini,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Leo Fernandes,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,2.0,2.0,1.0,,,,,1 x 2,República Tcheca,2 x 1,Coréia do Sul,Luca Caviglia Del Soldato,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Lucas Ubertini,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,2.0,2.0,1.0,,,,,1 x 2,República Tcheca,2 x 1,Coréia do Sul,Luiz Augusto,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Marcelo,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Marcelo Boix,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Marco Lavander,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Mateus Tone,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,0.0,2.0,1.0,,,,,2 x 0,Coréia do Sul,2 x 1,Coréia do Sul,Mauricio Saraiva,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Pedro Tayer,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,RODRIGO ALBERNAZ,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Rafael Conte,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,2.0,2.0,1.0,,,,,1 x 2,República Tcheca,2 x 1,Coréia do Sul,Thales Oliveira,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Thiago Bahiense,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Tiago,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,André Bonito,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,André Mendes,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,0.0,1.0,1.0,,,,,2 x 0,Canadá,1 x 1,empate,André Tayer,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Cipriano L.,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Davi & Cesar,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,0.0,1.0,1.0,,,,,1 x 0,Canadá,1 x 1,empate,Ditchos,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,2.0,1.0,1.0,,,,,2 x 2,empate,1 x 1,empate,Felipe Giannoni,7,4-Empate c/ erro total <= 2,1,False,False,False,True,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,0.0,1.0,1.0,,,,,2 x 0,Canadá,1 x 1,empate,Francisco Camargo,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,2.0,1.0,1.0,,,,,2 x 2,empate,1 x 1,empate,Frederico Soter,7,4-Empate c/ erro total <= 2,1,False,False,False,True,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,0.0,1.0,1.0,1.0,,,,,0 x 1,Bósnia,1 x 1,empate,Gabão,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,0.0,0.0,1.0,1.0,,,,,0 x 0,empate,1 x 1,empate,Giancarlo,7,4-Empate c/ erro total <= 2,1,False,False,False,True,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,2.0,1.0,1.0,,,,,1 x 2,Bósnia,1 x 1,empate,Guilherne,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Haroldo,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,José Ricardo,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,João Henrique,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,2.0,1.0,1.0,,,,,1 x 2,Bósnia,1 x 1,empate,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,LLM GPT,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,LLM Gemini,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Leo Fernandes,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Luca Caviglia Del Soldato,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,0.0,1.0,1.0,,,,,1 x 0,Canadá,1 x 1,empate,Lucas Ubertini,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Luiz Augusto,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Marcelo,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Marcelo Boix,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,2.0,1.0,1.0,,,,,2 x 2,empate,1 x 1,empate,Marco Lavander,7,4-Empate c/ erro total <= 2,1,False,False,False,True,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Mateus Tone,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Mauricio Saraiva,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Pedro Tayer,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,RODRIGO ALBERNAZ,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Rafael Conte,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,2.0,1.0,1.0,,,,,1 x 2,Bósnia,1 x 1,empate,Thales Oliveira,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Thiago Bahiense,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Tiago,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,4.0,1.0,,,,,2 x 2,empate,4 x 1,Estados Unidos,André Bonito,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,0.0,0.0,4.0,1.0,,,,,0 x 0,empate,4 x 1,Estados Unidos,André Mendes,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,4.0,1.0,,,,,2 x 2,empate,4 x 1,Estados Unidos,André Tayer,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Cipriano L.,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,0.0,2.0,4.0,1.0,,,,,0 x 2,Paraguai,4 x 1,Estados Unidos,Davi & Cesar,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,0.0,4.0,1.0,,,,,2 x 0,Estados Unidos,4 x 1,Estados Unidos,Ditchos,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,4.0,1.0,,,,,2 x 2,empate,4 x 1,Estados Unidos,Felipe Giannoni,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,0.0,4.0,1.0,,,,,2 x 0,Estados Unidos,4 x 1,Estados Unidos,Francisco Camargo,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Frederico Soter,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,0.0,4.0,1.0,,,,,1 x 0,Estados Unidos,4 x 1,Estados Unidos,Gabão,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Giancarlo,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
